ts,equity
1769977217,709.5619002213169
1769977218,710.2368516268274
1769977219,709.8747863695471
1769977812,709.7489150707332
1769977813,709.5505894718369
1769977814,709.0975422081553
1769977815,708.5352149555296
1769977816,708.5633435433597
1769977817,708.7097169395366
1769977818,708.5353821569929
1769977819,708.0803202571896
1769977820,708.6745544434013
1769977821,709.7702339406519
1769977822,710.7545267622583
1769977823,710.7692222809127
1769977824,711.5596984713889
1769977825,711.3784617976149
1769977826,711.1425849708851
1769978426,711.1326347221288
1769978427,710.7674647735523
1769978428,709.8564381086313
1769978429,709.8845666964614
1769978430,709.8531256372432
1769978431,710.2512232972844
1769978432,712.1998936538382
1769978433,713.3407760497873
1769978434,712.9752350126045
1769979011,713.0201041249865
1769979012,712.6212057596701
1769979013,712.6258150660793
1769979015,712.6158648173231
1769979016,712.1009394441887
1769979017,711.9572827277708
1769979019,711.6375135665837
1769979022,711.6656421544138
1769979023,711.9683391955241
1769979024,711.9583889467679
1769979025,711.9583889467679
1769979026,711.8384331700956
1769979027,711.704726702434
1769979028,711.3977615283046
1769979030,711.3370394974334
1769979031,711.7664692716392
1769979033,711.9409400549773
1769979034,712.110041356978
1769979035,713.3086636302271
1769979036,714.5459691660401
1769979037,714.5459691660401
1769979039,714.6662437797299
1769979040,715.4315492138186
1769979042,715.4315492138186
1769979043,715.4215989650623
1769979044,715.128777358808
1769979046,715.1748801780451
1769979048,714.9035384738676
1769979050,714.943775078861
1769979051,714.943775078861
1769979612,714.9338248301048
1769979613,714.5702853844757
1769979614,714.6086231076247
1769979615,713.9599912668286
1769979616,713.7568320628485
1769979617,713.7849606506786
1769979618,713.9834419285
1769979619,713.8973340065712
1769979620,713.6436717622373
1769979621,713.2301661197182
1769979622,713.7350617021378
1769979623,714.7086242145698
1769979624,716.2387513566372
1769979625,716.2978884443081
1769979626,716.9821898078404
1769979627,716.8250135044833
1769979628,716.7511605470482
1769979629,716.6352394969906
1769979630,716.6352394969906
1769980211,716.6252892482344
1769980212,716.2892384099886
1769980213,715.313691146307
1769980214,715.8008404201805
1769980215,715.5372279270904
1769980216,715.3525901377994
1769980217,717.9677211254743
1769980218,718.997703151063
1769980219,718.7666738902708
1769980812,718.8321949090301
1769980813,718.4961440707843
1769980814,717.8062601570198
1769980815,717.632090620089
1769980816,717.6602192079191
1769980817,718.1092896452063
1769980818,717.8556274008724
1769980819,717.1824256440887
1769980820,717.5945401019079
1769980821,719.761581573427
1769980822,719.9719030408971
1769980823,720.2255458032063
1769980824,720.1123622386276
1769980825,719.9824562131992
1769980826,720.067877729471
1769981412,720.0579274807147
1769981413,719.6383014728232
1769981414,719.129567966442
1769981415,718.7660968604335
1769981416,718.7942254482637
1769981417,719.3996195304841
1769981418,719.1459572861502
1769981419,718.3712119651362
1769981420,718.4339353583299
1769981421,721.1565378137999
1769981422,721.533501318608
1769981423,721.2324387869244
1769981424,721.4164751269633
1769981425,721.3719906178067
1769982011,721.3620403690504
1769982012,721.051919405242
1769982013,720.1257384054788
1769982014,720.979953280141
1769982015,720.8134418203459
1769982016,719.9338122664147
1769982017,721.6896265298673
1769982018,721.8048851701018
1769982019,721.8129126654751
1769982020,721.8883839329907
1769982611,721.8784336842344
1769982612,721.5529091330772
1769982613,720.585662035233
1769982614,721.3333507173286
1769982615,720.9360317565768
1769982616,720.3633673767749
1769982617,722.589901150126
1769982618,722.3862574314805
1769982619,722.1362380964532
1769983213,722.126287847697
1769983214,721.6742100016331
1769983215,721.0303841084745
1769983216,721.0303841084745
1769983217,721.7440727502858
1769983218,721.6636692124196
1769983219,721.2086073126162
1769983220,720.7840396584884
1769983221,722.4825292406249
1769983222,722.8400910855438
1769983223,722.4742150502209
1769983224,722.5546687599332
1769983225,722.5101842507765
1769983812,722.5002340020203
1769983813,721.9213432707802
1769983814,721.8486999264161
1769983815,722.4821520987527
1769983816,721.4444542334776
1769983817,721.9401934698058
1769983818,723.4755687468286
1769983819,723.6179005659935
1769983820,723.5734160568369
1769984412,723.5634658080807
1769984413,723.2991560182871
1769984414,722.6553301251286
1769984415,723.450104971218
1769984416,722.9193863474243
1769984417,722.8817047757047
1769984418,724.4170800527276
1769984419,724.5594118718925
1769984420,724.5248776114921
1769985011,724.5149273627359
1769985013,724.2165166648024
1769985014,723.8153972618173
1769985015,723.619858777767
1769985016,723.619858777767
1769985017,723.8349198361117
1769985018,724.2639487804588
1769985019,724.1882920564684
1769985020,723.7332301566651
1769985021,723.3932633241609
1769985022,723.537135522055
1769985023,723.7223850983493
1769985024,725.2525122404166
1769985025,725.5632224159118
1769985026,725.111482337306
1769985027,725.2737146539835
1769985028,725.253814156471
1769985029,725.1338583797988
1769985030,725.2192798960706
1769985611,725.2093296473143
1769985612,725.0422158697967
1769985613,724.50738999915
1769985614,724.4455579827613
1769985615,724.9144870055003
1769985616,724.3790403830654
1769985617,726.3949376974701
1769985618,726.0635505872374
1769985619,726.1002751768497
1769986211,726.1281402375113
1769986212,725.8979700943124
1769986213,725.1779865279813
1769986214,725.9769321344681
1769986215,725.6442234609232
1769986216,725.9423609623362
1769986217,727.1796418276432
1769986218,727.3462724426839
1769986219,727.2641319754296
1769986812,727.2541817266733
1769986813,727.0681014788254
1769986814,726.6316231561531
1769986815,726.4166719318823
1769986816,727.2141960955757
1769986817,726.7035017042843
1769986818,726.5897537825359
1769986819,726.0890284552355
1769986820,726.386217722574
1769986821,728.1779291003256
1769986822,727.1424760971423
1769986823,727.3566362745163
1769986824,727.2366804978441
1769986825,727.2744958072619
1769987423,727.2645455585057
1769987424,727.005667534831
1769987425,726.3294323457687
1769987426,727.0740252781726
1769987427,726.607629939563
1769987428,725.9576191400557
1769987429,727.8749974920726
1769987430,726.8395444888893
1769987431,726.933748889591
1769988011,726.9616139502526
1769988012,726.7126861753342
1769988013,726.2148381996114
1769988014,726.4487431155152
1769988015,726.4909950168961
1769988016,725.8881294436386
1769988017,727.5969783614426
1769988018,726.8714335132538
1769988019,727.0275160234082
1769988611,727.0553810840698
1769988612,726.8243917857823
1769988613,726.576018268752
1769988614,726.3857685370185
1769988615,726.339149778957
1769988616,727.1303614694224
1769988617,726.619667078131
1769988618,726.5059191563826
1769988619,726.2961861106966
1769988620,726.1239702668389
1769988621,727.7056856216884
1769988622,727.9260972001598
1769988623,726.8906441969765
1769988624,727.0528765136539
1769988625,727.0467267071309
1769988626,727.0845420165488
1769989212,727.0745917677925
1769989213,726.8336522207487
1769989214,726.461522484813
1769989215,726.4049792207412
1769989216,726.3583604626797
1769989217,726.7588335385259
1769989218,726.6831768145355
1769989219,726.5251298401053
1769989220,726.1207810372622
1769989221,726.1812928594222
1769989222,727.8214255294057
1769989223,728.1727936886098
1769989224,727.2363456605508
1769989225,727.5123839473774
1769989226,727.3924281707052
1769989227,727.4302434801231
1769989812,727.4202932313668
1769989813,726.923631374389
1769989814,726.9296660159957
1769989815,727.4889440644725
1769989816,727.2552403660519
1769989817,726.9382528848853
1769989818,728.9927565349112
1769989819,728.2789417367355
1769989820,728.2109138207599
1769990412,728.2387788814215
1769990414,728.1573881144585
1769990415,728.1474378657023
1769990416,727.7753081297666
1769990417,727.86840244082
1769990418,727.977258162213
1769990419,727.9306394041515
1769990420,728.2132038546264
1769990421,729.0369797121807
1769990422,728.6462410975615
1769990423,728.4312176727049
1769990424,728.2731706982746
1769990425,727.6947805974964
1769990426,727.8286837313996
1769990427,727.920685262207
1769990428,728.3084523093244
1769990429,728.2592921694297
1769990430,727.6525396074533
1769990431,727.6525396074533
1769990432,727.9152117539671
1769990433,728.0290177241163
1769990434,727.9090619474441
1769990435,727.946877256862
1769991011,727.9369270081057
1769991012,727.8908347182323
1769991013,728.003841904523
1769991014,728.4528137840396
1769991015,727.7113418231993
1769991016,727.8721831017563
1769991017,727.2935591276098
1769991018,727.5742946408648
1769991611,727.5934750545856
1769991612,727.4181207359336
1769991613,727.3320179166965
1769991614,727.8543268148236
1769991615,727.1286169677808
1769991616,727.5264770169033
1769991617,726.7200464116477
1769991618,726.9389038154499
1769992212,726.9580842291707
1769992213,726.7727796617625
1769992214,727.460615482658
1769992215,727.2673226873751
1769992216,727.8917355879074
1769992217,727.6726358911958
1769992218,727.2052370055134
1769992219,727.0258284925228
1769992220,727.082069028971
1769992221,726.2629878027069
1769992222,726.5587553418229
1769992223,726.3287940372347
1769992224,726.3579246997118
1769992812,726.3479744509556
1769992813,726.1913501649781
1769992814,726.6645125222059
1769992815,727.624878704761
1769992816,727.0110703583583
1769992817,726.7148489934802
1769992818,726.2466444476476
1769992819,725.6610898815609
1769992820,725.690220544038
1769993412,725.6802702952817
1769993413,725.420845587833
1769993414,727.3311597577243
1769993415,727.6162927163003
1769993416,727.1625403460353
1769993417,726.7630515924258
1769993418,726.1800293199161
1769993419,726.446722171448
1769994011,726.446722171448
1769994012,726.4817741841119
1769994013,726.4897624119866
1769994014,727.2419017154691
1769994015,727.0486089201862
1769994016,727.5916715789205
1769994017,727.3725718822088
1769994018,726.9260645813149
1769994019,726.812703497629
1769994020,726.3739191584552
1769994021,725.3975383544232
1769994022,725.72245787447
1769994023,725.6506295162611
1769994024,725.6797601787382
1769994612,725.6797601787382
1769994613,725.7228004192768
1769994614,724.7027506680331
1769994615,724.8225592268963
1769994616,724.0454180628534
1769994617,723.4393381789315
1769994618,722.5406478697934
1769994619,722.822858141962
1769995212,722.8519888044391
1769995213,722.904979293734
1769995214,723.2263474529378
1769995215,723.8906982578358
1769995216,723.1493289023682
1769995217,722.4265855210882
1769995218,721.6282374620523
1769995219,720.6305421777898
1769995220,720.8508743405057
1769995812,720.8800050029828
1769995813,720.9150570156468
1769995814,721.6456820594418
1769995815,720.9028959897901
1769995816,720.7096031945072
1769995817,721.448740839615
1769995818,720.8375421985655
1769995819,720.7792968399925
1769995820,720.1829073054887
1769995821,719.49852366812
1769995822,719.3667045030757
1769995823,718.2700042436887
1769995824,718.6094833189009
1769995825,718.4138987417864
1769995826,718.4473717277339
1769996412,718.4473717277339
1769996413,718.4374214789776
1769996414,718.8362306023746
1769996415,719.3160721354499
1769996416,718.6551999951456
1769996417,717.3293743080714
1769996418,716.1190575623986
1769996419,716.2629520604962
1769997011,716.2747134290919
1769997012,717.2528509106978
1769997013,716.2527016569666
1769997014,716.4941199217678
1769997015,716.0716710497376
1769997016,714.7624475821322
1769997017,713.5951764778177
1769997018,713.7815363451477
1769997638,713.8019823606841
1769997639,713.8620784702032
1769997640,714.9460336940837
1769997641,714.2429491169693
1769997642,714.0496563216864
1769997643,714.4843673817705
1769997644,714.1201638683133
1769997645,714.110213619557
1769997646,713.8061196231971
1769997647,713.1198228462125
1769997648,712.9252076867159
1769997649,712.5448742119708
1769997650,712.6881884379424
1769997651,712.6881884379424
1769998211,712.699949806538
1769998212,712.7079380344127
1769998213,713.346271367746
1769998214,712.8360631495775
1769998215,712.6735087332918
1769998216,712.4009298341186
1769998217,711.7156833611695
1769998218,710.9686813881426
1769998219,711.1119956141142
1769998812,711.1237569827099
1769998813,712.2019497434756
1769998814,711.3055723710783
1769998815,711.5615747020806
1769998816,711.4548942494029
1769998817,710.5535964189131
1769998818,710.1491465432804
1769998819,710.3068093163714
1769999412,710.3272553319077
1769999413,710.2902412983623
1769999414,711.160435780497
1769999415,710.7230145532997
1769999416,710.4930532487115
1769999417,710.8827620473755
1769999418,710.6233852301629
1769999419,710.4185776671463
1769999420,710.6814882670525
1769999421,709.8874585498309
1769999422,710.0875691081503
1769999423,709.6010934405115
1769999424,709.7923064928966
1769999425,709.8214371553737
1770000012,709.8214371553737
1770000013,710.9325727480286
1770000014,711.1819029488762
1770000015,711.4231333602559
1770000016,711.3065623006726
1770000017,710.3372989424838
1770000018,709.8075274084977
1770000019,710.1224966797882
1770000612,710.1429426953246
1770000613,711.3835385226669
1770000614,712.3535385226669
1770000615,712.3362018804249
1770000616,712.2355753768134
1770000617,711.2204273877848
1770000618,711.0883988381753
1770000619,711.0425078289437
1770000620,711.06295384448
1770001211,711.06295384448
1770001212,711.2180118875978
1770001213,712.1782108925728
1770001214,712.5642805443141
1770001215,713.0708749308718
1770001216,712.8409136262836
1770001217,713.1599975544688
1770001218,713.1500473057125
1770001219,712.6000699199143
1770001221,712.7137398992559
1770001222,711.7718838641163
1770001223,711.7495214168493
1770001224,711.4731065562862
1770001225,711.4731065562862
1770001227,711.6182143506477
1770001228,711.6473450131248
1770001811,711.6473450131248
1770001812,711.8468350728984
1770001813,713.7283285489145
1770001814,713.4935270274214
1770001815,712.7542970046093
1770001816,710.9156839925462
1770001817,710.8419114191532
1770001818,710.5497212683746
1770001819,710.5314860844616
1770002412,710.5314860844616
1770002413,711.8173845534382
1770002414,713.2102231954086
1770002415,713.0788104539212
1770002416,713.5012139615437
1770002417,711.6556400473023
1770002418,712.2684120205845
1770002419,712.789639217931
1770003012,712.771404034018
1770003013,712.8990935477708
1770003014,714.1887879329876
1770003015,715.51369223354
1770003016,715.4708739177117
1770003017,715.3232250652001
1770003018,714.7504396416683
1770003019,715.7398310560689
1770003020,715.4784396006476
1770003021,714.337563732433
1770003022,713.9556538840131
1770003023,715.1238130879932
1770003024,716.9255543815254
1770003025,716.9469059569815
1770003612,716.9286707730685
1770003613,718.6519482470643
1770003614,719.6887428316463
1770003615,719.034783328067
1770003616,720.016125557498
1770003617,719.0418851884087
1770003618,723.2271274435486
1770003619,723.6080285516761
1770004211,723.6080285516761
1770004212,725.1969257133653
1770004213,726.4613322382459
1770004214,725.6843513418619
1770004215,726.6656935712929
1770004216,725.59534166293
1770004217,728.369237615267
1770004218,728.7501387233945
1770004811,728.7501387233945
1770004812,728.7526160627252
1770004813,730.1528371793642
1770004814,731.5465484475845
1770004815,731.2432501243857
1770004816,731.229576661634
1770004817,730.6525053084432
1770004818,731.3550620229403
1770004819,731.2353060703822
1770004820,730.7554829636933
1770004821,730.2939817499887
1770004822,731.2541807549637
1770004823,733.1581547123374
1770004824,733.1795062877934
1770005412,733.1447012335666
1770005413,733.2832584474969
1770005414,734.6721900668518
1770005415,735.8202997689679
1770005416,735.50381820373
1770005417,735.384669592044
1770005418,735.9080890799702
1770005419,735.2498877527837
1770005420,736.0493722767884
1770005421,738.0755745985132
1770005422,738.0704060548993
1770006013,738.0704060548993
1770006014,739.5159119457538
1770006015,740.5501064009354
1770006016,739.8366164463073
1770006017,740.718953700614
1770006018,741.56521394628
1770006019,742.0187672754638
1770006020,743.4956866907331
1770006611,743.6200821472025
1770006612,743.6944398109387
1770006613,744.8846001205019
1770006614,746.2435728009593
1770006615,746.0036612476149
1770006616,745.9871984228498
1770006617,745.410127069659
1770006618,746.1510286452166
1770006619,746.9908487753353
1770006620,746.9378528852207
1770006621,747.9117913855613
1770006622,747.901841136805
1770006623,749.1709723326776
1770006624,749.2870828539901
1770007211,749.2870828539901
1770007212,750.4502385908527
1770007213,751.5166152403009
1770007214,750.8832632412772
1770007215,751.9155111270015
1770007216,752.470373313453
1770007217,754.467317170383
1770007218,754.844075810932
1770007811,754.844075810932
1770007812,754.864216464481
1770007813,755.5917040266701
1770007814,767.9903333453309
1770007815,767.2897346074186
1770007816,766.3501741126342
1770007817,774.3108691932784
1770007818,774.566577649059
1770007819,774.7308934087989
1770007820,775.8555870139439
1770007821,776.3354930971957
1770008424,774.1725854133925
1770008425,774.1206285104848
1770008426,774.750810931712
1770008427,776.3654223981893
1770008428,781.2704303255852
1770008429,781.0655754789393
1770008430,780.5445002992819
1770008431,780.0973852253012
1770008432,781.0671406950567
1770008433,787.703916167289
1770008434,786.1997114034248
1770008435,785.888037156482
1770008436,786.8482361614571
1770008437,787.5838789352424
1770008438,787.836242119322
1770008439,787.4598049189917
1770009011,786.3474500267861
1770009012,786.087537468366
1770009013,788.2500957373775
1770009014,792.0980178472349
1770009015,791.2996073025556
1770009016,798.2588928485046
1770009017,796.0770992101737
1770009018,797.9982006274032
1770009019,797.1483098032181
1770009612,795.9634010138317
1770009613,796.7396364823999
1770009614,797.6929761505191
1770009615,802.3691807262524
1770009616,801.0357489044809
1770009617,807.9578394729364
1770009618,806.173082591138
1770009619,806.9554489679824
1770009620,808.0038243748985
1770009621,807.1219815105804
1770010211,805.937072721194
1770010212,805.5451489857821
1770010213,806.9338483461233
1770010214,812.9234373060855
1770010215,812.8373293841566
1770010216,811.8684520966177
1770010217,811.8960676167706
1770010218,812.3811422436362
1770010219,816.9661243100483
1770010220,815.1285949777775
1770010221,815.0180839938794
1770010222,816.4087394124386
1770010223,817.7389847904867
1770010224,817.2383608316412
1770010225,816.898393999137
1770010811,816.3834686260027
1770010812,817.3352419895119
1770010813,823.4368236416906
1770010814,821.879490500304
1770010815,827.4726576960776
1770010816,825.8925143529015
1770010817,827.1591046489809
1770010818,828.0251964360097
1770011412,827.1255489273881
1770011413,828.0773222908973
1770011414,833.7655703646626
1770011415,832.2210950122532
1770011416,837.4842456242789
1770011417,835.0518632128649
1770011418,836.6470639210349
1770011419,836.4352735140952
1770012011,835.5356260054737
1770012012,835.6057300308015
1770012013,836.6418780577898
1770012014,836.8624182141509
1770012015,837.1650542463067
1770012016,836.8953068295443
1770012017,836.2511042833779
1770012018,835.7911816742015
1770012019,835.3595773197362
1770012020,835.844258162626
1770012022,838.6692971468095
1770012023,836.4867690752391
1770012025,835.8461324815751
1770012026,836.784808665871
1770012027,837.8922148169338
1770012028,837.7585083492721
1770012029,837.1964368205836
1770012611,836.3315943661888
1770012612,837.2553875009714
1770012613,837.8123532145561
1770012614,837.2077029071957
1770012615,836.3406821255154
1770012616,837.4021141332161
1770012617,834.954979906391
1770012618,835.6233446511874
1770012619,836.7788649221729
1770012620,836.1255503467679
1770013210,835.2706581411294
1770013211,835.3507124152135
1770013212,837.3886911156744
1770013213,836.1499196253725
1770013214,835.353222899091
1770013215,836.2791953820918
1770013216,833.5354742429507
1770013217,835.5458690772896
1770013218,834.9197536708747
1770013811,834.0648614652362
1770013812,835.1261112561322
1770013813,835.0953310910237
1770013814,835.3408325311914
1770013815,835.1890833028515
1770013816,834.171804616916
1770013817,834.288744954412
1770013818,834.6118004408079
1770013819,833.7477309921329
1770013820,832.46765093266
1770013821,833.1410656108047
1770013822,833.5880614010841
1770013823,833.8404245851638
1770013824,833.3480156464105
1770014410,832.493123440772
1770014411,832.3842574076263
1770014412,832.8044681197138
1770014413,831.6453904541946
1770014414,831.7327755973652
1770014415,830.5144716356834
1770014416,831.0328634688693
1770014417,831.7539817784204
1770014418,830.9216060071631
1770015011,830.4066806340287
1770015012,831.5090194462214
1770015013,833.1844590929079
1770015014,832.1051222765718
1770015015,832.0469644213882
1770015016,830.3331019875257
1770015017,831.1583930081506
1770015018,831.8672944715297
1770015612,830.3649352840202
1770015613,830.2560692508744
1770015614,830.6442395106864
1770015615,831.8928929814233
1770015616,831.7758823408464
1770015617,830.7685539036671
1770015618,830.4006656223016
1770015619,830.8853464651914
1770015620,830.509733245885
1770015621,829.183693377201
1770015622,828.8435720040128
1770015623,829.8037710089878
1770015624,830.229007464075
1770015625,830.4813706481547
1770015626,829.9947345330469
1770016212,829.1298920786521
1770016213,829.2090857469989
1770016214,833.4378742909105
1770016215,832.0987875797106
1770016216,832.8215106884984
1770016217,831.6366444009841
1770016218,832.3711647849962
1770016219,832.7453182114125
1770016811,831.3980170670208
1770016812,831.434165094009
1770016813,835.1664013746213
1770016814,834.1105220033453
1770016815,833.6292642824707
1770016816,833.1501677275211
1770016817,833.8390684106768
1770016818,833.5148629285752
1770017411,832.6150056747598
1770017412,832.6511537017481
1770017413,833.5977303423546
1770017414,837.0917030558182
1770017415,836.7738378364604
1770017416,836.1270637324986
1770017417,835.3069020947997
1770017418,835.7366945245922
1770017419,835.3898751019368
1770017420,834.7538714467433
1770017421,835.1496425910219
1770017422,835.1871619436711
1770017423,836.1473609486461
1770017424,836.5450031723104
1770017425,836.442598528861
1770017426,835.7826870326895
1770018011,834.927794827051
1770018012,835.1053785327884
1770018013,837.1103478505322
1770018014,838.5885989227021
1770018015,837.9920027788423
1770018016,837.20291943554
1770018017,837.6327118653325
1770018018,837.4443449567062
1770018019,837.5582471700519
1770018020,837.24958216176
1770018021,838.0848234311412
1770018022,837.9454454418606
1770018023,838.5367930516378
1770018024,838.4343884081884
1770018025,837.5780442349202
1770018611,837.0631188617858
1770018612,837.1092171375303
1770018613,839.937278067918
1770018614,841.362651971437
1770018615,840.2181287960681
1770018616,840.4312710960288
1770018617,840.2104435398207
1770018618,839.925780313509
1770018619,841.0459506298569
1770018620,841.8253579411266
1770018621,841.3829864651731
1770019211,840.5081937620221
1770019212,840.5542920377666
1770019213,841.4275369244442
1770019214,845.2463402467682
1770019215,844.4048322982951
1770019216,843.6948971256734
1770019217,843.6280465720488
1770019218,843.6888141626671
1770019219,843.8417738260416
1770019220,842.7161685192422
1770019221,842.7268895327599
1770019222,842.6765662698474
1770019223,843.1518254843319
1770019224,842.6764523500035
1770019225,842.6650501336176
1770019812,841.810157927979
1770019813,842.5406556351378
1770019814,844.8149386760934
1770019815,843.3775010187113
1770019816,842.663192330363
1770019817,842.4313219508806
1770019818,842.1991317321354
1770019819,841.6378547835451
1770020412,840.7673112209574
1770020413,840.8841873750856
1770020414,843.4966805813234
1770020415,843.2343321711272
1770020416,841.9868121825249
1770020417,841.2099008166975
1770020418,841.2795894578904
1770020419,840.8599062665119
1770020420,840.474301410971
1770020421,839.793393450772
1770021011,838.9143877699562
1770021012,838.9841186978348
1770021013,839.2193267226017
1770021014,841.529100318391
1770021015,841.2813665994197
1770021016,840.3178427155709
1770021017,840.1253181588672
1770021018,839.4196676448488
1770021019,839.8094768802451
1770021020,839.0542813722154
1770021021,838.5973289800261
1770021022,838.390683635321
1770021023,838.1332209487539
1770021024,837.7414420493989
1770021612,836.8865498437603
1770021613,836.602368241837
1770021614,836.0995271357791
1770021615,834.9666488241862
1770021616,834.1400702269085
1770021617,834.6047649940966
1770021618,833.9332773237526
1770021619,833.4846277146552
1770022211,832.6297355090167
1770022212,832.7612209390096
1770022213,832.2551988641263
1770022214,832.139395646163
1770022215,832.254355564592
1770022216,831.4269647409325
1770022217,831.1039195202221
1770022218,829.5786927702962
1770022219,830.981671922156
1770022220,830.4619781668522
1770022221,830.4478852000094
1770022222,829.7616734018574
1770022811,828.5767646124709
1770022812,828.3682832099597
1770022813,828.5563429114522
1770022814,828.2005326769107
1770022815,828.6774926836404
1770022816,828.3901792508045
1770022817,828.8516812645454
1770022818,828.3708052214803
1770022819,827.5434143978208
1770022820,827.8912466650561
1770022821,827.8812964162998
1770022822,827.2042702915126
1770022823,828.0196508164242
1770022824,827.6284816621953
1770022825,827.5632982238776
1770022826,827.0973453794043
1770022827,826.8918105535336
1770022828,827.0232959835265
1770022829,826.2084772202004
1770022830,825.9327094346556
1770023411,824.7478006452692
1770023412,824.6330884917511
1770023413,824.1207476293627
1770023414,823.7062412140706
1770023415,824.6350806886859
1770023416,825.5817558342612
1770023417,824.3734520032383
1770023418,824.4207189008125
1770024011,822.4026862491223
1770024012,822.3398338444789
1770024013,822.6586421159885
1770024014,821.7057435652639
1770024015,821.5623109895316
1770024016,821.6406135069545
1770024017,821.1589911468117
1770024018,821.2606563823663
1770024612,819.2342688804546
1770024613,818.791897404501
1770024614,819.5070034081293
1770024615,819.254226594523
1770024616,819.1287188674578
1770024617,818.2243241742572
1770024618,818.5244900117364
1770024619,817.7812957267511
1770024620,818.4873530792994
1770024621,818.0517629646048
1770024622,817.5858101201314
1770024623,817.0171595968144
1770024624,816.9343987976357
1770024625,816.242710614081
1770025212,815.0578018246946
1770025213,814.945446932489
1770025214,815.3813536942315
1770025215,815.5703182915348
1770025216,814.1876667345051
1770025217,814.5266580524253
1770025218,813.7339317613998
1770025219,814.2164655291654
1770025220,813.7192710434359
1770025221,812.9285193001016
1770025222,812.2451859667683
1770025810,811.0602771773819
1770025811,810.7103600961215
1770025812,811.5809095783275
1770025813,810.3772153427276
1770025814,810.5114082396292
1770025815,808.9710444889042
1770025816,808.2384255462872
1770025817,807.5707189819424
1770025818,806.5474188161049
1770026412,805.7024768592227
1770026413,805.3525597779623
1770026414,805.5406194794548
1770026415,806.5523536960397
1770026416,806.7173885985491
1770026417,806.23913173472
1770026418,805.4026941730533
1770026419,805.4927992034568
1770026420,805.0332865845459
1770026421,804.3063441447302
1770026422,803.9464307903653
1770026423,803.6784878961407
1770026424,803.3388426046087
1770026425,803.3189421070963
1770026426,802.6441070548896
1770027010,801.4591982655031
1770027011,801.539737597827
1770027012,803.3319268001801
1770027013,802.5433005388024
1770027014,801.9913515379322
1770027015,800.8176524947434
1770027016,799.6629877253997
1770027017,799.1487250440972
1770027018,797.8595362363629
1770027611,797.0145942794807
1770027612,797.3940643533537
1770027613,798.6377916823358
1770027614,797.8696545900195
1770027615,797.3020917799129
1770027616,796.1999078710785
1770027617,795.7820006740668
1770027618,795.0670203076379
1770028211,793.1945472030753
1770028212,793.2750865353992
1770028213,793.6232547850599
1770028214,794.741665243681
1770028215,794.4839148348859
1770028216,794.4839148348859
1770028218,793.599021121634
1770028219,794.5213833205405
1770028220,794.5213833205405
1770028221,794.6214385997002
1770028222,794.611488350944
1770028223,794.5798015468691
1770028226,793.7271847857137
1770028227,793.1152286509305
1770028229,792.4202942321155
1770028230,792.1490808545587
1770028231,792.1498920161422
1770028232,792.2685487325601
1770028233,791.8625785833065
1770028234,791.8625785833065
1770028235,791.8625785833065
1770028236,791.4026057203486
1770028238,791.4003846826798
1770028239,791.2390485064183
1770028240,790.8330783571646
1770028241,790.8359304758814
1770028242,790.5784677893142
1770028243,790.2385009568101
1770028810,789.3935589999278
1770028811,789.7267264957818
1770028812,790.9412553166377
1770028813,789.5958872950855
1770028814,790.0191332913813
1770028815,787.0006535038846
1770028816,786.4256629595302
1770028817,785.8823606355338
1770029410,783.6883329109091
1770029411,784.1088390757371
1770029412,785.4863526622058
1770029413,785.3559569817454
1770029414,784.9965884721246
1770029415,783.9211554866758
1770029416,783.3865554019152
1770029417,783.1530454246503
1770029418,782.2022991559936
1770030011,782.1839229519077
1770030013,782.5452413598679
1770030014,782.6953996592798
1770030015,783.4872251968486
1770030016,783.7785944376013
1770030017,782.9332529631554
1770030018,783.4083773412648
1770030019,783.3637255999712
1770030021,782.4798989140029
1770030022,782.841273141828
1770030023,782.3410996598388
1770030024,782.1907211177667
1770030025,781.8182174389775
1770030026,781.6427376948411
1770030027,781.0754313693259
1770030610,781.0654811205696
1770030611,781.1792870907188
1770030612,782.1909008003145
1770030613,781.9407852369625
1770030614,782.5266091918276
1770030615,781.9633816614189
1770030616,781.6158303382123
1770030617,781.2463289837012
1770031211,780.6997376672117
1770031212,780.7722915643925
1770031213,781.6014264756169
1770031214,781.3128474409656
1770031215,781.7881817071346
1770031216,780.9659329687104
1770031217,780.0169330196529
1770031218,779.7276448665808
1770031811,779.1419623369796
1770031812,778.8332973286878
1770031813,778.993405876856
1770031814,779.7953854544683
1770031815,780.0039579764737
1770031816,779.5290190744923
1770031817,779.7733777076829
1770031818,779.006317378635
1770031819,778.9730191734376
1770031820,777.9530140195033
1770031821,777.3201329702042
1770031822,776.8326293120246
1770031823,776.7320607263814
1770031824,776.3019771019505
1770032410,776.3019771019505
1770032411,776.0337530050436
1770032412,777.6215457280425
1770032413,777.3777965253381
1770032414,777.5353559504348
1770032415,776.6982770735349
1770032416,775.9205974928909
1770032417,775.5717164938782
1770033011,775.0029582007332
1770033012,774.5597755631962
1770033013,776.0121065739307
1770033014,776.361253695466
1770033015,776.0136487713685
1770033016,776.356967745603
1770033017,775.8768545394581
1770033018,775.9678033516002
1770033019,775.1446421522494
1770033020,775.3238019090211
1770033021,775.0681480003135
1770033022,774.5008416747983
1770033611,774.4993897071686
1770033614,774.0807191709607
1770033615,773.9057606303305
1770033616,774.0658691784987
1770033617,774.0559189297425
