ts,market_id,action,model_prob,market_price,edge,size
1769906419,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6774765742726812,0.7535,-0.0760234257273188,
1769906419,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2549722532068157,0.683,-0.42802774679318434,
1769906419,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.18319311332040686,0.004,0.17919311332040685,1.0
1769906419,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.21092074638668395,0.005,0.20592074638668395,1.0
1769906419,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769906419,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3908359303648134,0.093,0.2978359303648134,1.0
1769906419,110970734366091408527423623912849522378551239013701710371875531999123630889761,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769907024,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3018911525248493,0.13,0.17189115252484932,1.0
1769907024,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.1764601437715451,0.9835,-0.807039856228455,
1769907025,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.29661130391828416,0.043,0.2536113039182842,1.0
1769907025,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2772160836980169,0.004,0.2732160836980169,1.0
1769907025,41902079997107116270844782249054535657805197379870189636252804097369148397526,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769907026,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.2537553353543869,0.0515,0.2022553353543869,1.0
1769907026,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.030913827399068016,0.0015,0.029413827399068015,1.0
1769907026,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.2968918902618,0.004,0.2928918902618,1.0
1769907026,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.13529189378437867,0.0045,0.13079189378437867,1.0
1769907026,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.2870482270742448,0.002,0.2850482270742448,1.0
1769907026,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.22617675019964098,0.935,-0.708823249800359,
1769907026,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.20965124439295107,0.0105,0.19915124439295107,1.0
1769907026,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.1526272131193197,0.0085,0.1441272131193197,1.0
1769907027,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.61,-0.3370197403062626,
1769907027,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.15576751513042586,0.009,0.14676751513042585,1.0
1769907028,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.21338579916702602,0.009,0.204385799167026,1.0
1769907028,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.0994333922720337,0.0055,0.09393339227203369,1.0
1769907028,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.1423793263659255,0.021,0.12137932636592551,1.0
1769907028,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.18125006007799457,0.315,-0.13374993992200543,
1769907028,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.16591604899991852,0.0105,0.1554160489999185,1.0
1769907028,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03346943753861617,0.0015,0.03196943753861617,1.0
1769907029,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.4369036887482725,0.555,-0.11809631125172754,
1769907029,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.13903402763221362,0.0025,0.13653402763221362,1.0
1769907030,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.48308909374599596,0.175,0.30808909374599597,1.0
1769907030,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.5197601144443759,0.59,-0.0702398855556241,
1769907030,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.45959528496309543,0.046,0.41359528496309544,1.0
1769907031,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.24125405140307282,0.005,0.23625405140307282,1.0
1769907031,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.37605508644008506,0.0055,0.37055508644008506,1.0
1769907031,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.0640512439087804,0.0015,0.0625512439087804,1.0
1769907031,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.21441275674101729,0.0535,0.1609127567410173,1.0
1769907032,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.0782196595032229,0.002,0.0762196595032229,1.0
1769907032,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.15556720933663679,0.035,0.12056720933663678,1.0
1769907032,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09526216170523827,0.0025,0.09276216170523827,1.0
1769907032,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.30567890433396544,0.8715,-0.5658210956660346,
1769907032,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.03455909684261203,0.0015,0.03305909684261203,1.0
1769907032,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.3157436595034501,0.0125,0.3032436595034501,1.0
1769907033,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.30321714997988725,0.0725,0.23071714997988724,1.0
1769907033,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.17171849131843636,0.0075,0.16421849131843635,1.0
1769907033,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.27886915689642977,0.108,0.17086915689642979,1.0
1769907034,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3335264349386094,0.94,-0.6064735650613906,
1769907034,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.5332479526161188,0.018,0.5152479526161188,1.0
1769907034,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.18136974681808735,0.0055,0.17586974681808734,1.0
1769907034,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.07772963104948097,0.003,0.07472963104948097,1.0
1769907035,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.32344656336180316,0.0045,0.31894656336180316,1.0
1769907035,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.4016917712368255,0.525,-0.12330822876317454,
1769907035,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.35958744464489584,0.0285,0.3310874446448958,1.0
1769907035,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.5414418261052101,0.9415,-0.4000581738947899,
1769907036,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.35191479595193836,0.005,0.34691479595193836,1.0
1769907036,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.18319311332040686,0.004,0.17919311332040685,1.0
1769907036,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.09221348421201228,0.0035,0.08871348421201228,1.0
1769907037,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3908359303648134,0.093,0.2978359303648134,1.0
1769907037,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2549722532068157,0.683,-0.42802774679318434,
1769907038,110970734366091408527423623912849522378551239013701710371875531999123630889761,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769907038,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769907038,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6439575486774582,0.7535,-0.1095424513225417,
1769908211,41902079997107116270844782249054535657805197379870189636252804097369148397526,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769908211,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.33667919396383167,0.0425,0.2941791939638317,1.0
1769908211,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3018911525248493,0.13,0.17189115252484932,1.0
1769908211,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.1764601437715451,0.9845,-0.808039856228455,
1769908212,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.2537553353543869,0.0515,0.2022553353543869,1.0
1769908212,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.14409266502073415,0.005,0.13909266502073414,1.0
1769908212,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.2968918902618,0.004,0.2928918902618,1.0
1769908212,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.030913827399068016,0.0015,0.029413827399068015,1.0
1769908212,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.21606151871490073,0.935,-0.7189384812850993,
1769908212,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.2859270804148573,0.002,0.2839270804148573,1.0
1769908212,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2662252726761616,0.004,0.2622252726761616,1.0
1769908212,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.1526272131193197,0.0085,0.1441272131193197,1.0
1769908212,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2336480763088692,0.01,0.22364807630886918,1.0
1769908213,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.28100884359434325,0.0175,0.26350884359434323,1.0
1769908213,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.61,-0.3370197403062626,
1769908213,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.15576751513042586,0.009,0.14676751513042585,1.0
1769908214,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.3591080870397956,0.56,-0.20089191296020448,
1769908214,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.12539623395909552,0.0025,0.12289623395909552,1.0
1769908214,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03301575073354246,0.0015,0.03151575073354246,1.0
1769908214,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.18125006007799457,0.315,-0.13374993992200543,
1769908214,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.46095781255190743,0.046,0.41495781255190745,1.0
1769908214,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.47200053090962407,0.595,-0.1229994690903759,
1769908214,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.15422708055448595,0.0105,0.14372708055448594,1.0
1769908214,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15861810044613625,0.0115,0.14711810044613624,1.0
1769908214,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.0994333922720337,0.0055,0.09393339227203369,1.0
1769908215,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.4348655834068949,0.175,0.2598655834068949,1.0
1769908215,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.20239218601413925,0.0535,0.14889218601413926,1.0
1769908215,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.40503139206564326,0.0055,0.39953139206564325,1.0
1769908215,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.24125405140307282,0.005,0.23625405140307282,1.0
1769908215,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.0640512439087804,0.0015,0.0625512439087804,1.0
1769908216,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09526216170523827,0.0025,0.09276216170523827,1.0
1769908216,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.17171849131843636,0.0085,0.16321849131843635,1.0
1769908216,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.03455909684261203,0.0015,0.03305909684261203,1.0
1769908216,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.3157436595034501,0.0125,0.3032436595034501,1.0
1769908216,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.15556720933663679,0.035,0.12056720933663678,1.0
1769908216,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.30567890433396544,0.872,-0.5663210956660345,
1769908216,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.2884315200889483,0.0725,0.21593152008894828,1.0
1769908216,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.27886915689642977,0.106,0.1728691568964298,1.0
1769908216,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.0782196595032229,0.002,0.0762196595032229,1.0
1769908217,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.5475048014336805,0.022,0.5255048014336805,1.0
1769908217,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.17490483695806583,0.0055,0.16940483695806582,1.0
1769908217,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.07772963104948097,0.003,0.07472963104948097,1.0
1769908217,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.3804310574987514,0.525,-0.14456894250124863,
1769908217,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3335264349386094,0.94,-0.6064735650613906,
1769908217,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.45519070269710205,0.9435,-0.48830929730289796,
1769908217,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.3608642411797286,0.0285,0.33236424117972857,1.0
1769908218,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.3128380930858141,0.6825,-0.3696619069141859,
1769908218,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.16283908480509252,0.0105,0.1523390848050925,1.0
1769908218,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.35191479595193836,0.005,0.34691479595193836,1.0
1769908218,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.18319311332040686,0.004,0.17919311332040685,1.0
1769908218,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.09221348421201228,0.0035,0.08871348421201228,1.0
1769908219,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769908219,110970734366091408527423623912849522378551239013701710371875531999123630889761,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769908219,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3908359303648134,0.093,0.2978359303648134,1.0
1769908219,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6439575486774582,0.7535,-0.1095424513225417,
1769908811,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3018911525248493,0.14,0.1618911525248493,1.0
1769908811,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.2047695920871779,0.983,-0.778230407912822,
1769908811,41902079997107116270844782249054535657805197379870189636252804097369148397526,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769908812,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.3822635113393806,0.042,0.3402635113393806,1.0
1769908812,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2772160836980169,0.004,0.2732160836980169,1.0
1769908812,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.27708793721961306,0.004,0.27308793721961305,1.0
1769908813,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.13691176810502753,0.005,0.13191176810502753,1.0
1769908813,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.24617756865863968,0.002,0.24417756865863968,1.0
1769908813,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.030913827399068016,0.0015,0.029413827399068015,1.0
1769908813,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.3692526652018954,0.0155,0.3537526652018954,1.0
1769908813,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.61,-0.3370197403062626,
1769908813,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.1480563719366059,0.0085,0.1395563719366059,1.0
1769908813,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.21606151871490073,0.935,-0.7189384812850993,
1769908813,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.20965124439295107,0.0105,0.19915124439295107,1.0
1769908813,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.15576751513042586,0.009,0.14676751513042585,1.0
1769908813,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.21607198992470422,0.0515,0.16457198992470423,1.0
1769908814,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.0994333922720337,0.0055,0.09393339227203369,1.0
1769908814,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.18125006007799457,0.315,-0.13374993992200543,
1769908814,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.15422708055448595,0.0105,0.14372708055448594,1.0
1769908814,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.5492191685922228,0.55,-0.0007808314077772938,
1769908814,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.13041911954115734,0.0025,0.12791911954115734,1.0
1769908814,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15861810044613625,0.011,0.14761810044613624,1.0
1769908815,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.3619382655504739,0.0055,0.3564382655504739,1.0
1769908815,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.4536478792100185,0.046,0.4076478792100185,1.0
1769908815,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.0640512439087804,0.0015,0.0625512439087804,1.0
1769908815,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.5642201978656498,0.036,0.5282201978656498,1.0
1769908815,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.29594403197977726,0.605,-0.3090559680202227,
1769908815,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.24125405140307282,0.005,0.23625405140307282,1.0
1769908815,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.42667805260780034,0.175,0.25167805260780035,1.0
1769908816,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.17171849131843636,0.0085,0.16321849131843635,1.0
1769908816,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.15556720933663679,0.035,0.12056720933663678,1.0
1769908816,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09526216170523827,0.0025,0.09276216170523827,1.0
1769908816,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.03455909684261203,0.0015,0.03305909684261203,1.0
1769908816,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.30567890433396544,0.872,-0.5663210956660345,
1769908816,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.3094803928820557,0.013,0.2964803928820557,1.0
1769908816,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.0782196595032229,0.002,0.0762196595032229,1.0
1769908817,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.5619159592656792,0.022,0.5399159592656791,1.0
1769908817,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.0771304840665377,0.003,0.0741304840665377,1.0
1769908817,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.35457479748259885,0.099,0.2555747974825988,1.0
1769908817,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.27147243286945966,0.0725,0.19897243286945965,1.0
1769908817,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3335264349386094,0.94,-0.6064735650613906,
1769908817,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.17490483695806583,0.0055,0.16940483695806582,1.0
1769908818,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.09221348421201228,0.0035,0.08871348421201228,1.0
1769908818,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.3101977573315547,0.005,0.3051977573315547,1.0
1769908818,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.461247615599263,0.943,-0.481752384400737,
1769908818,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.35958744464489584,0.0285,0.3310874446448958,1.0
1769908818,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.3804310574987514,0.525,-0.14456894250124863,
1769908818,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.16283908480509252,0.0105,0.1523390848050925,1.0
1769908819,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2795673954848779,0.6825,-0.4029326045151221,
1769908819,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.18319311332040686,0.004,0.17919311332040685,1.0
1769908819,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.3642051853715696,0.093,0.27120518537156957,1.0
1769908819,110970734366091408527423623912849522378551239013701710371875531999123630889761,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769908819,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769908819,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6439575486774582,0.7535,-0.1095424513225417,
1769909411,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3018911525248493,0.14,0.1618911525248493,1.0
1769909411,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.17725861074725482,0.983,-0.8057413892527452,
1769909412,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2972090388364515,0.043,0.2542090388364515,1.0
1769909412,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.252950148112541,0.004,0.24895014811254101,1.0
1769909412,41902079997107116270844782249054535657805197379870189636252804097369148397526,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769909413,96082139548598901442433407423861626862099760715499795102296339748282467374673,buy,0.1480563719366059,0.0085,0.1395563719366059,1.0
1769909413,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.20760649215471644,0.0105,0.19710649215471643,1.0
1769909413,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.18176269086439167,0.0045,0.17726269086439167,1.0
1769909413,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.16763264263282246,0.0065,0.16113264263282245,1.0
1769909413,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.21607198992470422,0.0515,0.16457198992470423,1.0
1769909413,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.13691176810502753,0.005,0.13191176810502753,1.0
1769909414,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.21606151871490073,0.935,-0.7189384812850993,
1769909414,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.030913827399068016,0.0015,0.029413827399068015,1.0
1769909414,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.15576751513042586,0.009,0.14676751513042585,1.0
1769909414,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.2729802596937374,0.61,-0.3370197403062626,
1769909415,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.15422708055448595,0.0105,0.14372708055448594,1.0
1769909415,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.15861810044613625,0.0115,0.14711810044613624,1.0
1769909415,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.0994333922720337,0.0055,0.09393339227203369,1.0
1769909415,23108802207086798801173033667711295391410673134835650507670472347957366091390,skip_no_edge,0.18125006007799457,0.315,-0.13374993992200543,
1769909415,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.3692526652018954,0.0155,0.3537526652018954,1.0
1769909416,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.3570131715853761,0.56,-0.20298682841462395,
1769909416,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.12341940982853147,0.003,0.12041940982853147,1.0
1769909416,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.44734116590288364,0.046,0.40134116590288366,1.0
1769909417,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.36329178372133347,0.6,-0.2367082162786665,
1769909417,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.4231208691450363,0.175,0.24812086914503634,1.0
1769909418,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.5642201978656498,0.0365,0.5277201978656498,1.0
1769909418,98071275165269829484925833294534302733479773686442309367406601024852674898241,buy,0.0640512439087804,0.0015,0.0625512439087804,1.0
1769909418,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.19798586094763468,0.008,0.18998586094763467,1.0
1769909418,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.23735979186833858,0.0055,0.23185979186833858,1.0
1769909419,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.304096780889918,0.0125,0.291596780889918,1.0
1769909419,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09526216170523827,0.0025,0.09276216170523827,1.0
1769909419,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.41023624441646034,0.868,-0.45776375558353966,
1769909419,102660585495691685837007784678742329279043479700664007779716634118255336893041,buy,0.030653097746470327,0.0015,0.029153097746470326,1.0
1769909419,43480872881535562568869489553706328859016003952931120899525946140370514194010,buy,0.0782196595032229,0.002,0.0762196595032229,1.0
1769909419,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.15556720933663679,0.035,0.12056720933663678,1.0
1769909420,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.17171849131843636,0.0085,0.16321849131843635,1.0
1769909420,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.4055944077420331,0.088,0.31759440774203307,1.0
1769909420,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.3212847880067744,0.069,0.2522847880067744,1.0
1769909421,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.5507335765576441,0.023,0.5277335765576441,1.0
1769909421,62866816042156880394970899298606832792847002747014266799715805042471196494574,buy,0.0771304840665377,0.003,0.0741304840665377,1.0
1769909421,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.5262144761737662,0.935,-0.4087855238262339,
1769909421,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.16926528894623055,0.0055,0.16376528894623055,1.0
1769909422,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.2684427759600133,0.0285,0.23994277596001332,1.0
1769909422,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.3804310574987514,0.525,-0.14456894250124863,
1769909422,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.16763264263282246,0.008,0.15963264263282245,1.0
1769909422,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.5294001877172472,0.9425,-0.41309981228275283,
1769909422,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.16283908480509252,0.0115,0.1513390848050925,1.0
1769909423,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.09221348421201228,0.0035,0.08871348421201228,1.0
1769909424,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.17768688434060909,0.004,0.17368688434060908,1.0
1769909424,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.2795673954848779,0.6825,-0.4029326045151221,
1769909425,110970734366091408527423623912849522378551239013701710371875531999123630889761,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769909425,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.5960119118888433,0.755,-0.15898808811115672,
1769909425,3013540634445390901831101997934859497790994697525429428993431386248138272223,buy,0.04494068933919059,0.002,0.04294068933919059,1.0
1769910012,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.1764601437715451,0.9845,-0.808039856228455,
